         16015006 function calls (15836786 primitive calls) in 268.517 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/fsspec/config.py:10(set_conf_env)
       10    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:4672(__init__)
       28    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/tokens.py:98(__init__)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/colorama/ansitowin32.py:73(__init__)
       78    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:2052(leaveWhitespace)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/types.py:244(coroutine)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/tests/runner.py:279(TestRunner)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/contour.py:641(ContourSet)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_text_layout.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:660(_parse_check)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/linalg/decomp_svd.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/config/configuration.py:304(set)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1181(_pass_manager_builder)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/gridspec.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:280(_markup)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/np/ufunc/wrappers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/__init__.py:159(_get_bibtex)
        3    0.000    0.000    0.008    0.003 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/rcsetup.py:164(_validate_date_converter)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/np/unsafe/ndarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_mathtext.py:71(Fonts)
        1    0.000    0.000    0.101    0.101 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:554(_build_master)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:199(descr)
       13    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:619(append_basic_block)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:568(_icmp)
      9/3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:4243(streamline)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/extending.py:2(<module>)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_pylab_helpers.py:78(destroy_all)
       34    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:527(__init__)
        1    0.000    0.000    0.072    0.072 /opt/anaconda3/lib/python3.8/site-packages/numba/core/decorators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/axis.py:35(Tick)
        1    0.000    0.000    0.595    0.595 /opt/anaconda3/lib/python3.8/site-packages/dask/array/chunk_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/subprocess.py:1(<module>)
       18    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/dataclasses.py:244(__init__)
       13    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cloudpickle/cloudpickle.py:324(_extract_code_globals)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/email/charset.py:6(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/parser.py:62(<module>)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/path.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/toolz/functoolz.py:901(is_partial_args)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/multiprocessing/queues.py:10(<module>)
       26    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cloudpickle/cloudpickle_fast.py:280(_cell_reduce)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/animation.py:241(MovieWriter)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/ssl.py:971(SSLSocket)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/diff.py:42(_BaseDiff)
       46    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/parser.py:114(get_event)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:114(decorate)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/sparse/_umath.py:1(<module>)
       68    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:114(__repr__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/animation.py:400(FileMovieWriter)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/concurrent/futures/thread.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/psutil/_psosx.py:383(Process)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/functools.py:796(singledispatch)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/decorators.py:78(deprecate_doc)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:824(BinTableHDU)
       12    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/PIL/__init__.py:38(__getattr__)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:138(_find_module_ptr)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/figure.py:2136(Figure)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1003(scan_defined_symbols)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:182(functions)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/npydecl.py:315(<listcomp>)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/_lib/_pep440.py:437(_cmpkey)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/transforms.py:235(BboxBase)
       10    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:1073(is_string)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/mathtext.py:401(MathTextParser)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.8/site-packages/scipy/fftpack/pseudo_diffs.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/enum.py:389(__iter__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/shapes.py:137(ShapedLikeNDArray)
       15    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:1886(has_metadata)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:292(__set_name__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/_lib/_pep440.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/scale.py:652(_get_scale_docs)
        1    0.000    0.000    0.010    0.010 /opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:586(_optimize_final_module)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:143(_BaseHDU)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/runtime/nrtdynmod.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:138(data_layout)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/__init__.py:97(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:1351(ParserElement)
       58    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:642(__bool__)
       42    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:1561(<genexpr>)
       21    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/encodings/cp437.py:14(decode)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/sparse/_sparse_array.py:17(SparseArray)
        1    0.000    0.000    0.000    0.000 /Users/ptdonnelly/Documents/Research/github/ground_based/visir_process/PlotProfiles.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/string.py:67(__init__)
       13    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:799(<listcomp>)
       12    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:748(__str__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/withcontexts.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /opt/anaconda3/lib/python3.8/site-packages/numba/np/ufunc/decorators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/sysconfig.py:173(_expand_vars)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.8/importlib/metadata.py:161(from_name)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/font_manager.py:997(json_load)
       12    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/streaming.py:3(<module>)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:484(__init__)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:36(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/relativedelta.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/linalg/decomp_lu.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/enum.py:676(_generate_next_value_)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:2215(__mul__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/parser/isoparser.py:2(<module>)
       28    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/nodes.py:27(__init__)
       39    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/plistlib.py:309(handle_data)
       20    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/config.py:39(canonical_name)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/sparse/data.py:19(_data_matrix)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:833(cbranch)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/cm.py:238(ScalarMappable)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:423(wrap_constant_value)
      4/3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:3859(parseImpl)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:476(deprecate_method_override)
       13    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cloudpickle/cloudpickle_fast.py:543(_dynamic_function_reduce)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/sparse/_dok.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:353(set_static_user_exc)
        8    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:554(__init__)
       17    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cycler.py:225(__iter__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/zipfile.py:1192(ZipFile)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/__init__.py:473(get_data_path)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.8/site-packages/packaging/version.py:257(Version)
        3    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
       29    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/functools.py:846(<lambda>)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.8/site-packages/astropy/version.py:4(<module>)
       86    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:195(block)
       10    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/logging/__init__.py:1424(debug)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/PIL/GimpGradientFile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/unittest/runner.py:1(<module>)
       13    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:159(wrap)
        8    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:225(finalize)
       11    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:138(add_global)
       17    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/dataclasses.py:351(<listcomp>)
       64    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:215(<genexpr>)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.8/site-packages/dask/array/einsumfuncs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/unsafe/eh.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/weakref.py:382(__getitem__)
       10    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/zipfile.py:2318(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/fsspec/dircache.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/locks.py:1(<module>)
       21    0.000    0.000    0.008    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeconv/castgraph.py:131(unsafe)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/_lib/decorator.py:215(decorator)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/sparse/__init__.py:242(<listcomp>)
      6/5    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:4003(parseImpl)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/np/ufunc/dufunc.py:68(DUFunc)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/units.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/dataclasses.py:356(_recursive_repr)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/PIL/Image.py:3314(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:49(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/fsspec/spec.py:48(__init__)
        1    0.000    0.000    0.006    0.006 /opt/anaconda3/lib/python3.8/site-packages/scipy/fft/_helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/tri/tricontour.py:1(<module>)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:536(_find_module_shim)
       15    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:4861(__str__)
       17    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:240(format_constant)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.8/site-packages/scipy/sparse/csgraph/_validation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/_encoded_words.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/iterators.py:22(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/serializer.py:2(<module>)
       10    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:3945(__str__)
        3    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        3    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:212(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/np/ufunc/gufunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/tri/triinterpolate.py:1(<module>)
       60    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       16    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:1069(wrapper)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/gridspec.py:580(SubplotSpec)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/pprint.py:11(<module>)
       63    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:492(key)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/sparse/_compressed/indexing.py:1(<module>)
        1    0.000    0.000    0.009    0.009 /opt/anaconda3/lib/python3.8/site-packages/scipy/spatial/transform/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/fsspec/registry.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/dataclasses.py:861(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/PIL/ImageFile.py:30(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/registry.py:33(_toplevel_typing_context)
        8    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/distutils/version.py:331(_cmp)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.8/site-packages/numba/core/runtime/nrtdynmod.py:162(_define_nrt_unresolved_abort)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/numerictypes.py:231(obj2sctype)
     12/2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:2270(makeOptionalList)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/html/__init__.py:1(<module>)
        2    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:5679(srange)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/targets.py:80(get_host_cpu_name)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/axis.py:2006(XAxis)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/shutil.py:1312(get_terminal_size)
       13    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:163(__init__)
       30    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/numeric.py:1865(isscalar)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/zipfile.py:2189(_implied_dirs)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:1866(enablePackrat)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:325(descr)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1172(_function_pass_manager)
        9    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/array/ufunc.py:23(wrap_elemwise)
       21    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/zipfile.py:461(_decodeExtra)
        1    0.000    0.000    0.006    0.006 /opt/anaconda3/lib/python3.8/site-packages/scipy/_lib/uarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/function_type.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/sparse/dok.py:23(dok_matrix)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/platform.py:407(_mac_ver_xml)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/queue.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.8/site-packages/dask/config.py:646(_initialize)
       17    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:2431(parseImpl)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/extern/__init__.py:57(find_spec)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        2    0.000    0.000    0.011    0.006 /opt/anaconda3/lib/python3.8/platform.py:922(machine)
        8    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:661(descr)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/gzip.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /opt/anaconda3/lib/python3.8/email/_policybase.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:577(__repr__)
       14    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:182(__hash__)
        5    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/cpython/unsafe/tuple.py:1(<module>)
       56    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1943(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/http/__init__.py:5(HTTPStatus)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:52(__init__)
     12/2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:1926(makeOptionalList)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_mathtext.py:756(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/order.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:1069(ConfigObj)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/colorama/ansitowin32.py:43(isatty)
        1    0.000    0.000    0.024    0.024 /opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:967(_finalize_specific)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/offsetbox.py:700(TextArea)
       15    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/tests/runner.py:41(keyword)
        5    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/zipfile.py:214(_EndRecData64)
       28    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/scanner.py:731(check_plain)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/multiprocessing/pool.py:173(Pool)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:478(get_function_type)
       60    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:4046(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:409(check_try_status)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/environment.py:141(Environment)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/targets.py:219(create_target_machine)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:1(<module>)
        1    0.000    0.000    0.089    0.089 /opt/anaconda3/lib/python3.8/site-packages/numba/core/registry.py:28(_toplevel_target_context)
